rent,bed,bath,school,elemenatary_school,middle_school,high_school,car_commute_percent,total_amenties,laundry,ac,dishwasher,washer,dryer,fridge,pet_allowed,parking,restaurant,grocery,nightlife,area_Allston,area_Back Bay/ Beacon Hill,area_Central,area_Charlestown,area_Dorchester,area_East Boston,area_Fenway,area_Hyde Park,area_Jamaica Plain,area_Mattapan,area_Mission Hill,area_Roslindale,area_Roxbury,area_South Boston,area_South End,area_West Roxbury,property_type_apartment,property_type_condo,property_type_multifamily,property_type_singlefamily,property_type_townhouse,crime_High,crime_Highest,crime_Low,crime_Lowest,crime_Moderate,area
2400,3.0,2.0,17,5,6,6,31,5,1,0,1,1,1,1,1,0,315,39,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
3200,4.0,2.0,9,3,3,3,31,5,1,0,1,1,1,1,1,1,287,32,74,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3100,4.0,2.0,18,6,6,6,31,1,1,0,0,0,0,0,1,1,306,41,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3500,4.0,1.5,12,4,4,4,31,5,1,0,1,1,1,1,1,1,337,38,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3825,5.0,2.0,23,7,8,8,53,4,1,0,1,1,1,0,1,0,313,34,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Allston
3000,4.0,2.0,9,3,3,3,31,3,1,0,0,1,1,0,1,0,288,32,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
1500,1.0,1.0,20,6,7,7,31,3,1,0,0,1,1,0,1,0,311,41,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
3600,4.0,2.0,15,5,5,5,31,1,0,0,0,0,0,1,1,0,299,38,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
3600,4.0,2.0,26,8,9,9,31,5,1,0,1,1,1,1,1,0,309,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
3600,4.0,2.0,26,8,9,9,31,2,0,0,1,0,0,1,1,1,309,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
3600,4.0,2.0,17,5,6,6,31,3,1,0,0,1,1,0,0,0,303,39,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Allston
3600,4.0,2.0,26,8,9,9,31,0,0,0,0,0,0,0,1,0,309,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
3600,4.0,2.0,14,4,5,5,31,3,1,0,0,1,1,0,0,0,319,41,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
3500,4.0,2.0,20,6,7,7,31,0,0,0,0,0,0,0,0,0,339,42,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3500,4.0,2.0,20,6,7,7,31,3,1,0,0,1,1,0,1,0,312,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3500,4.0,2.0,20,6,7,7,31,5,1,0,1,1,1,1,1,0,312,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3500,4.0,2.0,20,6,7,7,31,3,1,0,0,1,1,0,1,0,312,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3500,4.0,2.0,20,6,7,7,31,0,0,0,0,0,0,0,0,0,312,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3500,4.0,2.0,17,5,6,6,31,5,1,0,1,1,1,1,0,0,317,42,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3600,4.0,2.0,21,7,7,7,31,3,1,0,0,1,1,0,0,0,330,46,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3600,4.0,2.0,14,4,5,5,31,4,1,0,1,1,1,0,0,0,338,39,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2150,2.0,1.0,9,3,3,3,31,3,1,0,1,0,0,1,1,1,296,32,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Allston
2000,2.0,1.0,26,8,9,9,56,3,1,0,0,1,1,0,1,0,313,41,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2000,2.0,1.0,23,7,8,8,31,0,0,0,0,0,0,0,0,0,304,39,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
3300,4.0,1.0,26,8,9,9,31,5,1,0,1,1,1,1,0,0,309,41,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
4600,4.0,2.0,20,6,7,7,31,4,1,0,1,1,1,0,0,0,330,37,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
4650,4.0,2.0,26,8,9,9,31,1,0,0,0,0,0,1,1,0,309,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2599,3.0,1.0,23,7,8,8,31,1,1,0,0,0,0,0,1,0,313,34,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Allston
2200,2.0,1.0,17,5,6,6,31,3,1,0,0,1,1,0,1,0,317,42,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2200,2.0,1.0,25,7,9,9,31,5,1,0,1,1,1,1,1,1,303,38,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2195,2.0,1.0,21,7,7,7,31,0,0,0,0,0,0,0,0,0,316,41,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2200,2.0,1.0,26,8,9,9,56,4,1,0,0,1,1,1,1,0,309,41,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2275,2.0,1.0,25,7,9,9,31,0,0,0,0,0,0,0,0,0,314,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2200,2.0,1.0,17,5,6,6,31,1,0,0,0,0,0,1,1,0,318,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2200,2.0,1.0,26,8,9,9,31,3,1,0,0,1,1,0,1,0,292,37,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2200,2.0,1.0,20,6,7,7,31,3,1,0,0,1,1,0,1,0,312,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2250,2.0,1.0,23,7,8,8,31,3,1,0,0,1,1,0,1,1,327,40,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2200,2.0,1.0,23,7,8,8,31,3,1,0,0,1,1,0,0,0,327,40,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2250,2.0,1.0,25,7,9,9,31,0,0,0,0,0,0,0,0,0,314,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2195,2.0,1.0,19,7,6,6,31,0,0,0,0,0,0,0,0,0,309,40,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2225,2.0,1.0,20,6,7,7,31,0,0,0,0,0,0,0,0,0,311,41,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2270,2.0,1.0,23,7,8,8,31,4,1,0,1,1,1,0,0,0,327,40,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2260,2.0,1.0,23,7,8,8,31,4,1,0,1,1,1,0,0,0,327,40,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2250,2.0,1.0,25,7,9,9,31,5,1,0,1,1,1,1,1,0,306,39,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3600,4.0,2.0,21,7,7,7,31,3,1,0,0,1,1,0,1,0,330,46,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2250,2.0,1.0,20,6,7,7,31,0,0,0,0,0,0,0,1,0,312,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3620,4.0,1.0,17,5,6,6,31,1,1,0,0,0,0,0,1,1,309,42,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
1950,1.0,1.0,14,4,5,5,31,5,1,0,1,1,1,1,0,0,313,38,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
1600,1.0,1.0,25,7,9,9,31,1,0,0,0,0,0,1,1,0,301,38,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2250,2.0,1.0,17,5,6,6,31,5,1,0,1,1,1,1,0,1,303,39,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Allston
3200,4.0,1.5,20,6,7,7,31,3,1,0,0,1,1,0,0,1,312,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3300,4.0,2.0,20,6,7,7,31,4,1,0,0,1,1,1,0,0,301,38,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
3400,4.0,2.0,22,6,8,8,31,5,1,0,1,1,1,1,1,0,303,38,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3400,4.0,2.0,20,6,7,7,31,1,1,0,0,0,0,0,0,0,295,39,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Allston
2600,4.0,1.0,20,6,7,7,31,1,1,0,0,0,0,0,1,1,301,38,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
4500,5.0,2.0,9,3,3,3,31,5,1,0,1,1,1,1,1,0,302,33,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
4500,5.0,2.0,21,7,7,7,31,5,1,0,1,1,1,1,0,0,334,41,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3250,4.0,2.0,23,7,8,8,31,3,1,0,0,1,1,0,0,0,307,35,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2100,2.0,1.0,23,7,8,8,31,4,1,0,1,1,1,0,0,1,327,40,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2395,2.0,1.0,22,8,7,7,31,0,0,0,0,0,0,0,0,0,312,40,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2375,2.0,1.0,9,3,3,3,31,6,1,1,1,1,1,1,1,1,278,32,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2700,3.0,2.0,23,7,8,8,31,5,1,0,1,1,1,1,1,0,304,38,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Allston
2750,3.0,2.0,25,7,9,9,31,4,1,0,0,1,1,1,0,0,305,39,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2725,3.0,2.0,17,5,6,6,31,0,0,0,0,0,0,0,0,0,318,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
4200,5.0,2.0,12,4,4,4,31,4,1,0,1,1,1,0,0,0,299,34,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
4500,5.0,2.0,23,7,8,8,31,5,1,0,1,1,1,1,0,0,307,35,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
4500,5.0,2.0,20,6,7,7,31,5,1,0,1,1,1,1,1,0,308,41,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
4400,5.0,2.0,23,7,8,8,31,5,1,0,1,1,1,1,0,0,307,35,69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
4500,5.0,2.0,20,6,7,7,31,3,1,0,0,1,1,0,0,0,308,41,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
4500,5.0,2.0,17,5,6,6,31,5,1,0,1,1,1,1,0,0,359,41,77,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
4300,5.0,2.0,14,4,5,5,31,5,1,0,1,1,1,1,1,1,338,39,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3299,5.0,2.0,23,7,8,8,31,5,1,0,1,1,1,1,1,1,313,34,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Allston
2400,2.0,1.0,20,6,7,7,31,0,0,0,0,0,0,0,1,0,339,42,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2350,2.0,1.0,21,7,7,7,31,0,0,0,0,0,0,0,0,0,316,41,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2375,2.0,1.0,25,7,9,9,31,4,1,0,0,1,1,1,1,0,306,39,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2300,2.0,1.0,23,7,8,8,31,4,1,0,0,1,1,1,1,0,314,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2400,2.0,1.0,20,6,7,7,31,0,0,0,0,0,0,0,0,0,339,42,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2375,2.0,1.0,26,8,9,9,31,2,0,0,1,0,0,1,0,0,307,40,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2400,2.0,1.0,14,4,5,5,31,1,0,0,0,0,0,1,1,0,318,41,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2400,2.0,1.0,23,7,8,8,31,3,1,0,0,1,1,0,1,0,314,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2395,2.0,1.0,22,8,7,7,31,0,0,0,0,0,0,0,0,0,312,40,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2400,2.0,1.0,23,7,8,8,31,3,1,0,0,1,1,0,1,0,314,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2300,2.0,1.0,26,8,9,9,31,0,0,0,0,0,0,0,0,0,307,40,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2400,2.0,1.0,20,6,7,7,31,0,0,0,0,0,0,0,0,0,312,41,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2300,2.0,1.0,23,7,8,8,31,3,1,0,0,1,1,0,0,0,327,40,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2295,2.0,1.0,22,8,7,7,31,0,0,0,0,0,0,0,0,0,312,40,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2395,2.0,1.0,25,9,8,8,31,0,0,0,0,0,0,0,0,0,312,40,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2400,2.0,1.0,21,7,7,7,31,4,1,0,1,1,1,0,0,0,311,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2400,2.0,1.0,25,7,9,9,31,3,1,0,0,1,1,0,0,0,301,38,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
3000,3.0,1.0,12,4,4,4,31,5,1,0,1,1,1,1,0,0,322,37,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2250,2.0,1.0,26,8,9,9,31,1,0,0,1,0,0,0,1,0,304,39,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2400,2.0,1.0,25,7,9,9,31,5,1,0,1,1,1,1,1,1,303,38,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
1700,1.0,1.0,20,6,7,7,31,0,0,0,0,0,0,0,0,0,311,41,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
1700,1.0,1.0,14,4,5,5,31,1,0,0,0,0,0,1,0,0,319,41,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
1650,1.0,1.0,26,8,9,9,56,4,1,0,0,1,1,1,1,0,313,41,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
1700,1.0,1.0,20,6,7,7,31,0,0,0,0,0,0,0,0,0,311,41,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
1700,1.0,1.0,14,4,5,5,31,0,0,0,0,0,0,0,0,0,319,41,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
1700,1.0,1.0,25,7,9,9,31,0,0,0,0,0,0,0,0,0,308,40,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
4200,5.0,2.0,17,5,6,6,31,3,1,0,0,1,1,0,1,1,317,39,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,Allston
4500,5.0,2.0,23,7,8,8,31,4,1,0,1,1,1,0,0,0,302,35,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Allston
3900,5.0,2.0,25,7,9,9,31,0,0,0,0,0,0,0,0,0,308,40,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3500,5.0,1.5,21,7,7,7,31,0,0,0,0,0,0,0,0,1,320,36,73,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2250,2.0,1.0,23,7,8,8,31,4,1,0,1,1,1,0,0,0,327,40,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2200,2.0,1.0,26,8,9,9,31,0,0,0,0,0,0,0,0,0,292,37,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2260,2.0,1.0,23,7,8,8,31,4,1,0,1,1,1,0,0,0,327,40,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2900,3.0,1.0,17,5,6,6,31,5,1,0,1,1,1,1,1,1,306,40,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Allston
3100,3.0,1.0,25,7,9,9,31,3,1,0,0,1,1,0,1,0,314,41,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2995,3.0,1.0,26,8,9,9,31,0,0,0,0,0,0,0,0,0,307,40,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3000,3.0,1.0,26,8,9,9,31,4,1,0,1,1,1,0,0,0,313,41,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
3100,3.0,1.0,14,4,5,5,31,0,0,0,0,0,0,0,0,0,326,41,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2000,2.0,1.0,23,7,8,8,31,1,1,0,0,0,0,0,1,0,308,41,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Allston
2200,2.0,1.0,17,5,6,6,31,4,1,0,1,1,1,0,1,1,303,39,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,Allston
2200,2.0,1.0,26,8,9,9,31,4,1,0,1,1,1,0,1,0,304,39,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Allston
2400,2.0,1.0,4,2,2,0,20,5,1,0,1,1,1,1,0,0,851,107,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2850,2.0,1.0,4,2,2,0,20,4,1,0,1,1,1,0,0,1,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2500,2.0,1.0,4,2,2,0,25,3,1,0,0,1,1,0,0,1,840,103,288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3000,3.0,1.0,5,3,2,0,20,0,0,0,0,0,0,0,0,0,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2100,1.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,0,0,851,107,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2600,2.0,1.0,4,2,2,0,25,3,1,0,0,1,1,0,0,0,840,103,288,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2700,2.0,1.0,4,2,2,0,25,0,0,0,0,0,0,0,1,0,851,107,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2750,2.0,1.0,4,2,2,0,20,4,1,0,1,1,1,0,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2130,1.0,1.0,4,2,2,0,20,5,1,0,1,1,1,1,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2850,2.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2100,1.0,1.0,4,2,2,0,20,1,0,0,1,0,0,0,0,0,851,107,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2150,1.0,1.0,4,2,2,0,20,5,1,0,1,1,1,1,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2200,2.0,1.0,5,3,2,0,20,0,0,0,0,0,0,0,0,0,885,106,315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2200,2.0,1.0,5,3,2,0,20,0,0,0,0,0,0,0,1,1,885,106,315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2890,2.0,1.0,4,2,2,0,20,5,1,0,1,1,1,1,0,1,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2900,2.0,1.0,4,2,2,0,20,5,1,0,1,1,1,1,1,0,851,107,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2900,2.0,1.0,4,2,2,0,20,5,1,0,1,1,1,1,1,0,851,107,299,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2840,1.0,1.0,4,2,2,0,20,2,1,0,1,0,0,0,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
2840,2.0,1.0,4,2,2,0,20,0,0,0,0,0,0,0,1,0,863,101,308,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3400,3.0,1.0,5,3,2,0,20,2,0,0,1,0,0,1,0,0,883,105,320,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3300,3.0,1.0,4,2,2,0,20,2,1,0,0,0,0,1,1,0,834,103,280,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
3395,3.0,1.0,4,2,2,0,25,0,0,0,0,0,0,0,1,0,841,100,292,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Central
